1.5162 	WARNING 	Requested audio device 'LG HDR QHD' that is not available on this hardware. The 'audioDevice' preference should be one of ['ZoomAudioDevice', 'Динамики MacBook Air']
3.0938 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'Text': 'Я считаю, что, по\xa0большому счету, люди получают то, что заслуживают.', 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
3.1031 	EXP 	BJW_slider: autoDraw = False
3.1031 	EXP 	BJW_text: autoDraw = False
3.1031 	EXP 	BJW_slider: markerPos = None
3.1031 	EXP 	BJW_slider: markerPos = 3
3.1031 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
3.1031 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
3.1031 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
3.1031 	EXP 	BJW_text: text = 'Я считаю, что, по\xa0большому счету, люди получают то, что заслуживают.'
3.1031 	EXP 	BJW_slider: autoDraw = True
3.1031 	EXP 	BJW_text: autoDraw = True
3.1799 	DATA 	Mouse: Left button down, pos=(848,107)
3.1947 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.2019 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.2102 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.2177 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.2273 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.2277 	DATA 	Mouse:  Left button up, pos=(848,107)
3.2348 	EXP 	BJW_slider: markerPos = 3.0
3.2351 	EXP 	New trial (rep=0, index=9): <Trial 9 (9 in rep 0) data={'Text': 'Я уверен, что справедливость всегда побеждает несправедливость.', 'thisN': 9, 'thisTrialN': 9, 'thisRepN': 0}>
3.2444 	EXP 	BJW_slider: autoDraw = False
3.2444 	EXP 	BJW_text: autoDraw = False
3.2444 	EXP 	BJW_slider: markerPos = None
3.2444 	EXP 	BJW_slider: markerPos = 3
3.2444 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
3.2444 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
3.2444 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
3.2444 	EXP 	BJW_text: text = 'Я уверен, что справедливость всегда побеждает несправедливость.'
3.2444 	EXP 	BJW_slider: autoDraw = True
3.2444 	EXP 	BJW_text: autoDraw = True
3.3176 	DATA 	Mouse: Left button down, pos=(848,107)
3.3280 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.3354 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.3434 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.3506 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.3612 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.3684 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.3688 	DATA 	Mouse:  Left button up, pos=(848,107)
3.3768 	EXP 	BJW_slider: markerPos = 3.0
3.3772 	EXP 	New trial (rep=0, index=10): <Trial 10 (10 in rep 0) data={'Text': 'Я убежден, что, если человек пережил несправедливость, в\xa0будущем это возместится.', 'thisN': 10, 'thisTrialN': 10, 'thisRepN': 0}>
3.3866 	EXP 	BJW_slider: autoDraw = False
3.3866 	EXP 	BJW_text: autoDraw = False
3.3866 	EXP 	BJW_slider: markerPos = None
3.3866 	EXP 	BJW_slider: markerPos = 3
3.3866 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
3.3866 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
3.3866 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
3.3866 	EXP 	BJW_text: text = 'Я убежден, что, если человек пережил несправедливость, в\xa0будущем это возместится.'
3.3866 	EXP 	BJW_slider: autoDraw = True
3.3866 	EXP 	BJW_text: autoDraw = True
3.4609 	DATA 	Mouse: Left button down, pos=(848,107)
3.4683 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.4770 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.4844 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.4947 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.5019 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.5102 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.5135 	DATA 	Mouse:  Left button up, pos=(848,107)
3.5179 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.5278 	EXP 	BJW_slider: markerPos = 3.0
3.5281 	EXP 	New trial (rep=0, index=11): <Trial 11 (11 in rep 0) data={'Text': 'Я твердо уверен, что несправедливость в\xa0самых разных жизненных ситуациях (в семье, учебе и\xa0т. д.) – скорее исключение, чем правило.', 'thisN': 11, 'thisTrialN': 11, 'thisRepN': 0}>
3.5380 	EXP 	BJW_slider: autoDraw = False
3.5380 	EXP 	BJW_text: autoDraw = False
3.5380 	EXP 	BJW_slider: markerPos = None
3.5380 	EXP 	BJW_slider: markerPos = 3
3.5380 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
3.5380 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
3.5380 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
3.5380 	EXP 	BJW_text: text = 'Я твердо уверен, что несправедливость в\xa0самых разных жизненных ситуациях (в семье, учебе и\xa0т. д.) – скорее исключение, чем правило.'
3.5380 	EXP 	BJW_slider: autoDraw = True
3.5380 	EXP 	BJW_text: autoDraw = True
3.5950 	DATA 	Mouse: Left button down, pos=(848,107)
3.6024 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.6102 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.6174 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.6275 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.6347 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.6434 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.6508 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.6541 	DATA 	Mouse:  Left button up, pos=(848,107)
3.6607 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.6679 	EXP 	BJW_slider: markerPos = 3.0
3.6682 	EXP 	New trial (rep=0, index=12): <Trial 12 (12 in rep 0) data={'Text': 'Я думаю, что все, кто принимает важные решения, стремятся быть справедливыми.', 'thisN': 12, 'thisTrialN': 12, 'thisRepN': 0}>
3.6778 	EXP 	BJW_slider: autoDraw = False
3.6778 	EXP 	BJW_text: autoDraw = False
3.6778 	EXP 	BJW_slider: markerPos = None
3.6778 	EXP 	BJW_slider: markerPos = 3
3.6778 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
3.6778 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
3.6778 	EXP 	BJW_text: height = np.float64(0.030000000000000002)
3.6778 	EXP 	BJW_text: text = 'Я думаю, что все, кто принимает важные решения, стремятся быть справедливыми.'
3.6778 	EXP 	BJW_slider: autoDraw = True
3.6778 	EXP 	BJW_text: autoDraw = True
3.7512 	DATA 	Mouse: Left button down, pos=(848,107)
3.7614 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.7692 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.7779 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.7860 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.7944 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.8021 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.8054 	DATA 	Mouse:  Left button up, pos=(848,107)
3.8103 	EXP 	BJW_slider: markerPos = np.float64(2.9747064137308037)
3.8177 	EXP 	BJW_slider: markerPos = 3.0
3.8278 	EXP 	BJW_slider: autoDraw = False
3.8278 	EXP 	BJW_text: autoDraw = False
3.8278 	EXP 	text_instr: autoDraw = True
3.8955 	DATA 	Mouse: Left button down, pos=(848,107)
3.9520 	DATA 	Mouse:  Left button up, pos=(848,107)
4.0474 	DATA 	Mouse: Left button down, pos=(848,107)
4.0830 	DATA 	Mouse:  Left button up, pos=(848,107)
4.4571 	EXP 	Device response: <KeyPress from None: t=4.454500499996357, value=space, duration=None>
4.4613 	DATA 	Keypress: space
4.4689 	INFO 	Keyboard events cleared
4.4686 	EXP 	text_instr: autoDraw = False
4.4686 	EXP 	text_3: autoDraw = True
4.5323 	EXP 	Device response: <KeyPress from None: t=4.454500499996357, value=space, duration=0.07068658398929983>
6.0502 	EXP 	Device response: <KeyPress from None: t=6.044388625014108, value=left, duration=None>
6.1022 	DATA 	Keypress: left
6.1220 	EXP 	Device response: <KeyPress from None: t=6.044388625014108, value=left, duration=0.07680337497731671>
7.2165 	EXP 	Device response: <KeyPress from None: t=7.214002749999054, value=space, duration=None>
7.2252 	EXP 	Imported trening2.xlsx as conditions, 7 conditions, 12 params
7.2265 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'w1': 0.22, 'w2': 0.21, 'corr_answ': 'left', 'op1': 0.17, 'op2': 0.8, 'xPos1': -0.18, 'yPos1': -0.22, 'xPos2': 0.18, 'yPos2': 0.18, 'or1': 45, 'or2': 5, 'time': 1.0, 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
7.2328 	DATA 	Keypress: space
7.2423 	EXP 	text_3: autoDraw = False
7.2423 	EXP 	pol_1: ori = np.float64(45.0)
7.2423 	EXP 	pol_2: ori = np.float64(5.0)
7.2423 	EXP 	pol_1: autoDraw = True
7.2423 	EXP 	pol_2: autoDraw = True
7.2423 	EXP 	text_tren: autoDraw = True
7.3125 	EXP 	Device response: <KeyPress from None: t=7.214002749999054, value=space, duration=0.09165100002428517>
7.7653 	EXP 	Device response: <KeyPress from None: t=7.756474792025983, value=left, duration=None>
7.7735 	DATA 	Keypress: left
7.7803 	EXP 	pol_1: autoDraw = False
7.7803 	EXP 	pol_2: autoDraw = False
7.7803 	EXP 	text_tren: autoDraw = False
7.7803 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
7.7803 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
7.7803 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
7.7803 	EXP 	text_fb_tren: text = 'Верно!'
7.7803 	EXP 	text_fb_tren: autoDraw = True
7.8480 	EXP 	Device response: <KeyPress from None: t=7.756474792025983, value=left, duration=0.08920016698539257>
8.0329 	EXP 	Device response: <KeyPress from None: t=8.028499500011094, value=left, duration=None>
8.0357 	DATA 	Keypress: left
8.1153 	EXP 	Device response: <KeyPress from None: t=8.028499500011094, value=left, duration=0.07936220901319757>
8.2648 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'w1': 0.17, 'w2': 0.16, 'corr_answ': 'left', 'op1': 0.3, 'op2': 0.18, 'xPos1': -0.3, 'yPos1': -0.2, 'xPos2': 0.3, 'yPos2': 0.2, 'or1': 5, 'or2': 45, 'time': 1.0, 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
8.2730 	EXP 	text_fb_tren: autoDraw = False
8.2730 	EXP 	text_fb_tren: autoDraw = False
8.2730 	EXP 	pol_1: ori = np.float64(5.0)
8.2730 	EXP 	pol_2: ori = np.float64(45.0)
8.2730 	EXP 	pol_1: autoDraw = True
8.2730 	EXP 	pol_2: autoDraw = True
8.2730 	EXP 	text_tren: autoDraw = True
8.3814 	EXP 	Device response: <KeyPress from None: t=8.371758709021378, value=left, duration=None>
8.3839 	DATA 	Keypress: left
8.3906 	EXP 	pol_1: autoDraw = False
8.3906 	EXP 	pol_2: autoDraw = False
8.3906 	EXP 	text_tren: autoDraw = False
8.3906 	EXP 	text_fb_tren: text = 'Верно!'
8.3906 	EXP 	text_fb_tren: autoDraw = True
8.4745 	EXP 	Device response: <KeyPress from None: t=8.371758709021378, value=left, duration=0.09603054099716246>
8.8802 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'w1': 0.21, 'w2': 0.22, 'corr_answ': 'right', 'op1': 0.54, 'op2': 0.22, 'xPos1': -0.2, 'yPos1': 0.21, 'xPos2': 0.2, 'yPos2': 0.18, 'or1': 37, 'or2': 7, 'time': 1.5, 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
8.8892 	EXP 	text_fb_tren: autoDraw = False
8.8892 	EXP 	text_fb_tren: autoDraw = False
8.8892 	EXP 	pol_1: ori = np.float64(37.0)
8.8892 	EXP 	pol_2: ori = np.float64(7.0)
8.8892 	EXP 	pol_1: autoDraw = True
8.8892 	EXP 	pol_2: autoDraw = True
8.8892 	EXP 	text_tren: autoDraw = True
8.9820 	EXP 	Device response: <KeyPress from None: t=8.978581625036895, value=left, duration=None>
8.9896 	DATA 	Keypress: left
8.9971 	EXP 	pol_1: autoDraw = False
8.9971 	EXP 	pol_2: autoDraw = False
8.9971 	EXP 	text_tren: autoDraw = False
8.9971 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
8.9971 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
8.9971 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
8.9971 	EXP 	text_fb_tren: text = 'Увы('
8.9971 	EXP 	text_fb_tren: autoDraw = True
9.0632 	EXP 	Device response: <KeyPress from None: t=8.978581625036895, value=left, duration=0.08106374996714294>
9.4811 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'w1': 0.28, 'w2': 0.27, 'corr_answ': 'left', 'op1': 0.13, 'op2': 0.85, 'xPos1': -0.18, 'yPos1': -0.22, 'xPos2': 0.18, 'yPos2': 0.18, 'or1': 5, 'or2': 45, 'time': 1.5, 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
9.4908 	EXP 	text_fb_tren: autoDraw = False
9.4908 	EXP 	text_fb_tren: autoDraw = False
9.4908 	EXP 	pol_1: ori = np.float64(5.0)
9.4908 	EXP 	pol_2: ori = np.float64(45.0)
9.4908 	EXP 	pol_1: autoDraw = True
9.4908 	EXP 	pol_2: autoDraw = True
9.4908 	EXP 	text_tren: autoDraw = True
9.5988 	EXP 	Device response: <KeyPress from None: t=9.591480500006583, value=left, duration=None>
9.6048 	DATA 	Keypress: left
9.6122 	EXP 	pol_1: autoDraw = False
9.6122 	EXP 	pol_2: autoDraw = False
9.6122 	EXP 	text_tren: autoDraw = False
9.6122 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
9.6122 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
9.6122 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
9.6122 	EXP 	text_fb_tren: text = 'Верно!'
9.6122 	EXP 	text_fb_tren: autoDraw = True
9.6815 	EXP 	Device response: <KeyPress from None: t=9.591480500006583, value=left, duration=0.08818191703176126>
10.0971 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'w1': 0.24, 'w2': 0.25, 'corr_answ': 'right', 'op1': 0.13, 'op2': 0.85, 'xPos1': -0.3, 'yPos1': -0.2, 'xPos2': 0.3, 'yPos2': 0.2, 'or1': 0, 'or2': 45, 'time': 1.5, 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
10.1128 	EXP 	text_fb_tren: autoDraw = False
10.1128 	EXP 	text_fb_tren: autoDraw = False
10.1128 	EXP 	pol_1: ori = np.float64(0.0)
10.1128 	EXP 	pol_2: ori = np.float64(45.0)
10.1128 	EXP 	pol_1: autoDraw = True
10.1128 	EXP 	pol_2: autoDraw = True
10.1128 	EXP 	text_tren: autoDraw = True
10.1806 	EXP 	Device response: <KeyPress from None: t=10.168337584007531, value=left, duration=None>
10.1849 	DATA 	Keypress: left
10.1914 	EXP 	pol_1: autoDraw = False
10.1914 	EXP 	pol_2: autoDraw = False
10.1914 	EXP 	text_tren: autoDraw = False
10.1914 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
10.1914 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
10.1914 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
10.1914 	EXP 	text_fb_tren: text = 'Увы('
10.1914 	EXP 	text_fb_tren: autoDraw = True
10.2809 	EXP 	Device response: <KeyPress from None: t=10.168337584007531, value=left, duration=0.10931541601894423>
10.6796 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'w1': 0.16, 'w2': 0.15, 'corr_answ': 'left', 'op1': 0.17, 'op2': 0.7, 'xPos1': -0.3, 'yPos1': -0.22, 'xPos2': 0.3, 'yPos2': 0.18, 'or1': 6, 'or2': 47, 'time': 1.0, 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
10.6890 	EXP 	text_fb_tren: autoDraw = False
10.6890 	EXP 	text_fb_tren: autoDraw = False
10.6890 	EXP 	pol_1: ori = np.float64(6.0)
10.6890 	EXP 	pol_2: ori = np.float64(47.0)
10.6890 	EXP 	pol_1: autoDraw = True
10.6890 	EXP 	pol_2: autoDraw = True
10.6890 	EXP 	text_tren: autoDraw = True
10.7806 	EXP 	Device response: <KeyPress from None: t=10.778430584003218, value=left, duration=None>
10.7850 	DATA 	Keypress: left
10.7916 	EXP 	pol_1: autoDraw = False
10.7916 	EXP 	pol_2: autoDraw = False
10.7916 	EXP 	text_tren: autoDraw = False
10.7916 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
10.7916 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
10.7916 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
10.7916 	EXP 	text_fb_tren: text = 'Верно!'
10.7916 	EXP 	text_fb_tren: autoDraw = True
10.8882 	EXP 	Device response: <KeyPress from None: t=10.778430584003218, value=left, duration=0.10309074999531731>
11.2814 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'w1': 0.22, 'w2': 0.23, 'corr_answ': 'right', 'op1': 0.15, 'op2': 0.5, 'xPos1': -0.2, 'yPos1': 0.15, 'xPos2': 0.2, 'yPos2': -0.18, 'or1': 45, 'or2': 3, 'time': 1.5, 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
11.2922 	EXP 	text_fb_tren: autoDraw = False
11.2922 	EXP 	pol_1: ori = np.float64(45.0)
11.2922 	EXP 	pol_2: ori = np.float64(3.0)
11.2922 	EXP 	pol_1: autoDraw = True
11.2922 	EXP 	pol_2: autoDraw = True
11.2922 	EXP 	text_tren: autoDraw = True
11.3827 	EXP 	Device response: <KeyPress from None: t=11.38044366700342, value=left, duration=None>
11.3846 	DATA 	Keypress: left
11.4002 	EXP 	pol_1: autoDraw = False
11.4002 	EXP 	pol_2: autoDraw = False
11.4002 	EXP 	text_tren: autoDraw = False
11.4002 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
11.4002 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
11.4002 	EXP 	text_fb_tren: height = np.float64(0.030000000000000002)
11.4002 	EXP 	text_fb_tren: text = 'Увы('
11.4002 	EXP 	text_fb_tren: autoDraw = True
11.5145 	EXP 	Device response: <KeyPress from None: t=11.38044366700342, value=left, duration=0.11542979202931747>
11.9133 	EXP 	text_fb_tren: autoDraw = False
11.9133 	EXP 	text_4: autoDraw = True
11.9647 	EXP 	Device response: <KeyPress from None: t=11.952086542034522, value=left, duration=None>
11.9678 	DATA 	Keypress: left
12.0805 	EXP 	Device response: <KeyPress from None: t=11.952086542034522, value=left, duration=0.12669895798899233>
12.3715 	EXP 	Device response: <KeyPress from None: t=12.366388834023383, value=left, duration=None>
12.3734 	DATA 	Keypress: left
12.4810 	EXP 	Device response: <KeyPress from None: t=12.366388834023383, value=left, duration=0.10414429096272215>
13.2656 	EXP 	Device response: <KeyPress from None: t=13.248884500004351, value=space, duration=None>
13.2872 	EXP 	Imported task_m_s4.xlsx as conditions, 40 conditions, 12 params
13.2879 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'w1': 0.14, 'w2': 0.13, 'corr_answ': 'left', 'op1': 0.15, 'op2': 0.5, 'xPos1': -0.3, 'yPos1': 0.21, 'xPos2': 0.3, 'yPos2': 0.18, 'or1': 45, 'or2': 5, 'time': 2.0, 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
13.2919 	DATA 	Keypress: space
13.3001 	EXP 	text_4: autoDraw = False
13.3001 	EXP 	sq_1: ori = np.float64(45.0)
13.3001 	EXP 	sq_2: ori = np.float64(5.0)
13.3001 	EXP 	sq_1: autoDraw = True
13.3001 	EXP 	sq_2: autoDraw = True
13.3001 	EXP 	text: autoDraw = True
13.3533 	EXP 	Device response: <KeyPress from None: t=13.248884500004351, value=space, duration=0.10160087503027171>
13.7247 	EXP 	Device response: <KeyPress from None: t=13.719464667025022, value=right, duration=None>
13.7309 	DATA 	Keypress: right
13.7378 	EXP 	sq_1: autoDraw = False
13.7378 	EXP 	sq_2: autoDraw = False
13.7378 	EXP 	text: autoDraw = False
13.7378 	EXP 	text_fb_task: height = np.float64(0.05)
13.7378 	EXP 	text_fb_task: height = np.float64(0.05)
13.7378 	EXP 	text_fb_task: height = np.float64(0.05)
13.7378 	EXP 	text_fb_task: text = 'Увы('
13.7378 	EXP 	text_fb_task: autoDraw = True
13.8558 	EXP 	Device response: <KeyPress from None: t=13.719464667025022, value=right, duration=0.12781183299375698>
14.0216 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'w1': 0.15, 'w2': 0.14, 'corr_answ': 'left', 'op1': 0.8, 'op2': 0.16, 'xPos1': -0.3, 'yPos1': 0.15, 'xPos2': 0.3, 'yPos2': -0.18, 'or1': 30, 'or2': 15, 'time': 1.5, 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
14.0454 	EXP 	text_fb_task: autoDraw = False
14.0454 	EXP 	text_fb_task: autoDraw = False
14.0454 	EXP 	sq_1: ori = np.float64(30.0)
14.0454 	EXP 	sq_2: ori = np.float64(15.0)
14.0454 	EXP 	sq_1: autoDraw = True
14.0454 	EXP 	sq_2: autoDraw = True
14.0454 	EXP 	text: autoDraw = True
14.2669 	EXP 	Device response: <KeyPress from None: t=14.258294959028717, value=right, duration=None>
14.2695 	DATA 	Keypress: right
14.2794 	EXP 	sq_1: autoDraw = False
14.2794 	EXP 	sq_2: autoDraw = False
14.2794 	EXP 	text: autoDraw = False
14.2794 	EXP 	text_fb_task: text = 'Увы('
14.2794 	EXP 	text_fb_task: autoDraw = True
14.3541 	EXP 	Device response: <KeyPress from None: t=14.258294959028717, value=right, duration=0.08789104101015255>
14.5626 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'w1': 0.17, 'w2': 0.18, 'corr_answ': 'right', 'op1': 0.5, 'op2': 0.2, 'xPos1': -0.2, 'yPos1': -0.22, 'xPos2': 0.2, 'yPos2': 0.18, 'or1': 7, 'or2': 45, 'time': 1.5, 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
14.5717 	EXP 	text_fb_task: autoDraw = False
14.5717 	EXP 	text_fb_task: autoDraw = False
14.5717 	EXP 	sq_1: ori = np.float64(7.0)
14.5717 	EXP 	sq_2: ori = np.float64(45.0)
14.5717 	EXP 	sq_1: autoDraw = True
14.5717 	EXP 	sq_2: autoDraw = True
14.5717 	EXP 	text: autoDraw = True
14.7478 	EXP 	Device response: <KeyPress from None: t=14.738784249988385, value=right, duration=None>
14.7529 	DATA 	Keypress: right
14.7594 	EXP 	sq_1: autoDraw = False
14.7594 	EXP 	sq_2: autoDraw = False
14.7594 	EXP 	text: autoDraw = False
14.7594 	EXP 	text_fb_task: height = np.float64(0.05)
14.7594 	EXP 	text_fb_task: height = np.float64(0.05)
14.7594 	EXP 	text_fb_task: height = np.float64(0.05)
14.7594 	EXP 	text_fb_task: text = 'Верно!'
14.7594 	EXP 	text_fb_task: autoDraw = True
14.8478 	EXP 	Device response: <KeyPress from None: t=14.738784249988385, value=right, duration=0.10080733400536701>
15.0469 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'w1': 0.18, 'w2': 0.19, 'corr_answ': 'right', 'op1': 0.51, 'op2': 0.8, 'xPos1': -0.2, 'yPos1': -0.2, 'xPos2': 0.2, 'yPos2': 0.2, 'or1': 45, 'or2': 3, 'time': 0.6, 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
15.0569 	EXP 	text_fb_task: autoDraw = False
15.0569 	EXP 	text_fb_task: autoDraw = False
15.0569 	EXP 	sq_1: ori = np.float64(45.0)
15.0569 	EXP 	sq_2: ori = np.float64(3.0)
15.0569 	EXP 	sq_1: autoDraw = True
15.0569 	EXP 	sq_2: autoDraw = True
15.0569 	EXP 	text: autoDraw = True
15.2219 	EXP 	Device response: <KeyPress from None: t=15.218423542042729, value=right, duration=None>
15.2245 	DATA 	Keypress: right
15.2317 	EXP 	sq_1: autoDraw = False
15.2317 	EXP 	sq_2: autoDraw = False
15.2317 	EXP 	text: autoDraw = False
15.2317 	EXP 	text_fb_task: text = 'Верно!'
15.2317 	EXP 	text_fb_task: autoDraw = True
15.3317 	EXP 	Device response: <KeyPress from None: t=15.218423542042729, value=right, duration=0.10406045796116814>
15.5204 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'w1': 0.14, 'w2': 0.15, 'corr_answ': 'right', 'op1': 0.47, 'op2': 0.75, 'xPos1': -0.2, 'yPos1': -0.2, 'xPos2': 0.2, 'yPos2': 0.2, 'or1': 35, 'or2': 8, 'time': 1.5, 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
15.5303 	EXP 	text_fb_task: autoDraw = False
15.5303 	EXP 	text_fb_task: autoDraw = False
15.5303 	EXP 	sq_1: ori = np.float64(35.0)
15.5303 	EXP 	sq_2: ori = np.float64(8.0)
15.5303 	EXP 	sq_1: autoDraw = True
15.5303 	EXP 	sq_2: autoDraw = True
15.5303 	EXP 	text: autoDraw = True
15.6997 	EXP 	Device response: <KeyPress from None: t=15.697202542040031, value=right, duration=None>
15.7020 	DATA 	Keypress: right
15.7128 	EXP 	sq_1: autoDraw = False
15.7128 	EXP 	sq_2: autoDraw = False
15.7128 	EXP 	text: autoDraw = False
15.7128 	EXP 	text_fb_task: text = 'Верно!'
15.7128 	EXP 	text_fb_task: autoDraw = True
15.8064 	EXP 	Device response: <KeyPress from None: t=15.697202542040031, value=right, duration=0.09999937500106171>
15.9967 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'w1': 0.15, 'w2': 0.16, 'corr_answ': 'right', 'op1': 0.48, 'op2': 0.15, 'xPos1': -0.2, 'yPos1': 0.21, 'xPos2': 0.2, 'yPos2': 0.18, 'or1': 9, 'or2': 25, 'time': 0.6, 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
16.0065 	EXP 	text_fb_task: autoDraw = False
16.0065 	EXP 	text_fb_task: autoDraw = False
16.0065 	EXP 	sq_1: ori = np.float64(9.0)
16.0065 	EXP 	sq_2: ori = np.float64(25.0)
16.0065 	EXP 	sq_1: autoDraw = True
16.0065 	EXP 	sq_2: autoDraw = True
16.0065 	EXP 	text: autoDraw = True
16.1085 	EXP 	Device response: <KeyPress from None: t=16.101716792036314, value=right, duration=None>
16.1113 	DATA 	Keypress: right
16.1178 	EXP 	sq_1: autoDraw = False
16.1178 	EXP 	sq_2: autoDraw = False
16.1178 	EXP 	text: autoDraw = False
16.1178 	EXP 	text_fb_task: text = 'Верно!'
16.1178 	EXP 	text_fb_task: autoDraw = True
16.2040 	EXP 	Device response: <KeyPress from None: t=16.101716792036314, value=right, duration=0.09595504199387506>
